start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
732.803,848.651,115.84799999999996,318.8927902115716,699.7798707750109,4.176634788513184,,1.0,0.0,0.0,0.0,0.0
